Message ID,Send Time,Receive Time,Status
0,6680621966,6680622125,1
1,6680621977,6680622135,1
2,6680622021,6680622146,1
3,6680622032,6680622158,1
4,6680622042,6680622169,1
5,6680622052,6680622182,1
6,6680622063,6680622201,1
7,6680622073,6680622211,1
8,6680622083,6680622220,1
9,6680622093,6680622236,1
10,6680622103,6680622245,1
11,6680622114,6680622255,1
12,6680622124,6680622266,1
13,6680622134,6680622284,1
14,6680622144,6680622295,1
15,6680622155,6680622306,1
16,6680622165,6680622339,1
17,6680622175,6680622350,1
18,6680622185,6680622359,1
19,6680622195,6680622369,1
20,6680622206,6680622379,1
21,6680622216,6680622395,1
22,6680622226,6680622408,1
23,6680622236,6680622423,1
24,6680622247,6680622433,1
25,6680622257,6680622444,1
26,6680622267,6680622454,1
27,6680622277,6680622465,1
28,6680622287,6680622475,1
29,6680622298,6680622486,1
30,6680622308,6680622885,1
31,6680622318,6680622897,1
32,6680622328,6680622908,1
33,6680622339,6680622980,1
34,6680622349,6680623045,1
35,6680622359,6680623055,1
36,6680622369,6680623066,1
37,6680622380,6680623096,1
38,6680622390,6680623127,1
39,6680622400,6680623138,1
40,6680622410,6680623151,1
41,6680622420,6680623163,1
42,6680622430,6680623177,1
43,6680622441,6680623192,1
44,6680622451,6680623203,1
45,6680622461,6680623212,1
46,6680622471,6680623224,1
47,6680622482,6680623234,1
48,6680622492,6680623247,1
49,6680622502,6680623258,1
50,6680622512,6680623267,1
51,6680622522,6680623282,1
52,6680622533,6680623294,1
53,6680622543,6680623305,1
54,6680622553,6680623338,1
55,6680622563,6680623360,1
56,6680622573,6680623372,1
57,6680622584,6680623382,1
58,6680622594,6680623394,1
59,6680622604,6680623403,1
60,6680622614,6680623412,1
61,6680622625,6680623423,1
62,6680622635,6680623434,1
63,6680622645,6680623445,1
64,6680622655,6680623455,1
65,6680622665,6680623510,1
66,6680622676,6680623529,1
67,6680622686,6680623538,1
68,6680622696,6680623550,1
69,6680622706,6680623596,1
70,6680622717,6680623608,1
71,6680622727,6680623617,1
72,6680622737,6680623635,1
73,6680622747,6680623713,1
74,6680622757,6680623724,1
75,6680622768,6680623734,1
76,6680622778,6680623747,1
77,6680622788,6680623783,1
78,6680622798,6680623806,1
79,6680622809,6680623815,1
80,6680622819,6680623826,1
81,6680622829,6680623836,1
82,6680622839,6680623850,1
83,6680622850,6680623859,1
84,6680622860,6680623869,1
85,6680622870,6680623880,1
86,6680622880,6680623889,1
87,6680622890,6680623900,1
88,6680622901,6680623947,1
89,6680622911,6680623957,1
90,6680622921,6680623987,1
91,6680622931,6680623997,1
92,6680622942,6680624007,1
93,6680622952,6680624017,1
94,6680622962,6680624049,1
95,6680622972,6680624062,1
96,6680622983,6680624102,1
97,6680622993,6680624112,1
98,6680623003,6680624122,1
99,6680623013,6680624135,1
100,6680623023,6680624145,1
101,6680623034,6680624162,1
102,6680623044,6680624169,1
103,6680623054,6680624179,1
104,6680623064,6680624189,1
105,6680623075,6680624213,1
106,6680623085,6680624235,1
107,6680623095,6680624245,1
108,6680623105,6680624252,1
109,6680623116,6680624262,1
110,6680623126,6680624270,1
111,6680623136,6680624287,1
112,6680623146,6680624306,1
113,6680623157,6680624315,1
114,6680623167,6680624326,1
115,6680623177,6680624338,1
116,6680623187,6680624370,1
117,6680623198,6680624378,1
118,6680623208,6680624387,1
119,6680623218,6680624405,1
120,6680623228,6680624415,1
121,6680623238,6680624424,1
122,6680623249,6680624436,1
123,6680623259,6680624455,1
124,6680623269,6680624466,1
125,6680623279,6680624478,1
126,6680623290,6680624489,1
127,6680623300,6680624499,1
128,6680623310,6680624525,1
129,6680623320,6680624538,1
130,6680623331,6680624548,1
131,6680623341,6680624570,1
132,6680623351,6680624580,1
133,6680623361,6680624592,1
134,6680623372,6680624606,1
135,6680623382,6680624622,1
136,6680623392,6680624657,1
137,6680623402,6680624670,1
138,6680623413,6680624680,1
139,6680623423,6680624689,1
140,6680623433,6680624700,1
141,6680623443,6680624710,1
142,6680623453,6680624747,1
143,6680623464,6680624757,1
144,6680623474,6680624767,1
145,6680623484,6680624779,1
146,6680623494,6680624791,1
147,6680623505,6680624879,1
148,6680623515,6680624967,1
149,6680623525,6680624976,1
150,6680623535,6680625024,1
151,6680623546,6680625037,1
152,6680623556,6680625093,1
153,6680623566,6680625104,1
154,6680623576,6680625113,1
155,6680623586,6680625122,1
156,6680623597,6680625133,1
157,6680623607,6680625142,1
158,6680623617,6680625153,1
159,6680623628,6680625163,1
160,6680623638,6680625174,1
161,6680623648,6680625183,1
162,6680623658,6680625194,1
163,6680623668,6680625203,1
164,6680623679,6680625217,1
165,6680623689,6680625229,1
166,6680623699,6680625241,1
167,6680623709,6680625252,1
168,6680623720,6680625271,1
169,6680623730,6680625282,1
170,6680623740,6680625297,1
171,6680623750,6680625308,1
172,6680623760,6680625320,1
173,6680623771,6680625330,1
174,6680623781,6680625340,1
175,6680623791,6680625351,1
176,6680623801,6680625362,1
177,6680623812,6680625375,1
178,6680623822,6680625386,1
179,6680623832,6680625396,1
180,6680623842,6680625405,1
181,6680623853,6680625416,1
182,6680623863,6680625427,1
183,6680623873,6680625436,1
184,6680623883,6680625445,1
185,6680623893,6680625456,1
186,6680623904,6680625480,1
187,6680623914,6680625490,1
188,6680623924,6680625502,1
189,6680623934,6680625512,1
190,6680623945,6680625523,1
191,6680623955,6680625533,1
192,6680623965,6680625546,1
193,6680623975,6680625565,1
194,6680623986,6680625575,1
195,6680623996,6680625588,1
196,6680624006,6680625603,1
197,6680624016,6680625614,1
198,6680624026,6680625625,1
199,6680624037,6680625638,1
200,6680624047,6680625662,1
201,6680624057,6680625671,1
202,6680624067,6680625682,1
203,6680624078,6680625694,1
204,6680624088,6680625705,1
205,6680624098,6680625718,1
206,6680624108,6680625727,1
207,6680624119,6680625739,1
208,6680624129,6680625758,1
209,6680624139,6680625792,1
210,6680624149,6680625803,1
211,6680624160,6680625814,1
212,6680624170,6680625823,1
213,6680624180,6680625833,1
214,6680624190,6680625859,1
215,6680624201,6680625872,1
216,6680624211,6680625886,1
217,6680624221,6680625893,1
218,6680624231,6680625905,1
219,6680624242,6680625916,1
220,6680624252,6680625925,1
221,6680624262,6680625935,1
222,6680624272,6680625950,1
223,6680624282,6680625960,1
224,6680624293,6680625991,1
225,6680624303,6680625999,1
226,6680624313,6680626009,1
227,6680624323,6680626018,1
228,6680624333,6680626027,1
229,6680624344,6680626037,1
230,6680624354,6680626047,1
231,6680624364,6680626059,1
232,6680624374,6680626068,1
233,6680624384,6680626077,1
234,6680624395,6680626088,1
235,6680624405,6680626097,1
236,6680624415,6680626107,1
237,6680624425,6680626116,1
238,6680624436,6680626125,1
239,6680624446,6680626135,1
240,6680624456,6680626146,1
241,6680624466,6680626153,1
242,6680624477,6680626163,1
243,6680624487,6680626172,1
244,6680624497,6680626181,1
245,6680624507,6680626192,1
246,6680624517,6680626237,1
247,6680624528,6680626258,1
248,6680624538,6680626273,1
249,6680624548,6680626283,1
250,6680624558,6680626293,1
251,6680624569,6680626304,1
252,6680624579,6680626314,1
253,6680624589,6680626326,1
254,6680624599,6680626336,1
255,6680624610,6680626346,1
256,6680624620,6680626356,1
257,6680624630,6680626367,1
258,6680624640,6680626377,1
259,6680624651,6680626387,1
260,6680624661,6680626399,1
261,6680624671,6680626411,1
262,6680624681,6680626420,1
263,6680624692,6680626440,1
264,6680624702,6680626452,1
265,6680624712,6680626464,1
266,6680624722,6680626474,1
267,6680624732,6680626484,1
268,6680624743,6680626496,1
269,6680624753,6680626506,1
270,6680624763,6680626518,1
271,6680624773,6680626528,1
272,6680624784,6680626540,1
273,6680624794,6680626552,1
274,6680624804,6680626563,1
275,6680624814,6680626575,1
